	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Speg	46.8186093609458	0.400825054600724	0.21118292605434	1.89799934156414	0.0576961687645474	0.371790532404311	SPEG complex locus	Speg	11790	ENSMUSG00000026207
Slc4a3	36.919865063551	0.673310717310073	0.230924686964062	2.91571562210175	0.00354873797221707	0.0795460454712704	solute carrier family 4 (anion exchanger), member 3	Slc4a3	20536	ENSMUSG00000006576
Gm5257	5.41545985131621	-1.4281930519863	0.520640843570104	-2.74314447209517	0.00608539054283944	0.111337582815567	ribosomal protein L7A pseudogene	Gm5257	383531	ENSMUSG00000082012
Acsl3	41.2301983550367	-0.488824681605961	0.206645884691504	-2.36551858913481	0.0180048393895376	0.21141968575907	acyl-CoA synthetase long-chain family member 3	Acsl3	74205	ENSMUSG00000032883
Gm6159	2.39613748485278	-3.34046474388989	0.964487958460318	-3.46345925274434	0.000533277357016349	0.0197583321262047	heterogeneous nuclear ribonucleoprotein R pseudogene	Gm6159	620521	ENSMUSG00000099377
Scg2	31.364741127272	-0.5389969877007	0.23333673992234	-2.30995336559554	0.0208907360897676	0.230282060428189	secretogranin II	Scg2	20254	ENSMUSG00000050711
Gm5529	4.44648485130448	-0.969360973037804	0.56562005261883	-1.71380234584974	0.0865650324411754	0.452585442039314	solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 5 pseudogene	Gm5529	433326	NA
Cul3	13.1970226944313	0.658303485558232	0.388847397223117	1.69296101827963	0.0904628874372959	0.460416181798812	cullin 3	Cul3	26554	ENSMUSG00000004364
Irs1	2.35397184702162	2.89282541127591	1.12751851320153	2.56565668537175	0.010298069880065	0.153720084288249	insulin receptor substrate 1	Irs1	16367	ENSMUSG00000055980
Rpl19-ps1	12.1833263754662	-1.07459702888102	0.36394111933643	-2.95266726343074	0.00315041341786989	0.0729995794826424	ribosomal protein L19, pseudogene 1	Rpl19-ps1	100039695	ENSMUSG00000064281
Sp100	0.946274279151288	2.37705652055926	1.39666812357232	1.70194800070282	0.0887651164521528	0.457069901223466	nuclear antigen Sp100	Sp100	20684	ENSMUSG00000026222
Psmd1	17.4286708026447	-0.632265646064109	0.333255670539187	-1.89723897283171	0.0577964053220055	0.371843069586001	proteasome (prosome, macropain) 26S subunit, non-ATPase, 1	Psmd1	70247	ENSMUSG00000026229
Gm6136	22.5603866782894	-0.941151999947116	0.273121524303659	-3.44590929750647	0.000569141354260593	0.0209134022178028	ribosomal protein L6 pseudogene	Gm6136	620213	ENSMUSG00000084106
Ngef	20.0755421746624	0.696869881242407	0.311612700579689	2.23633337134857	0.0253299420357321	0.25190444277356	neuronal guanine nucleotide exchange factor	Ngef	53972	ENSMUSG00000026259
Atg16l1	12.6691180347868	0.787974546676539	0.396448148351756	1.98758538778038	0.0468575636947354	0.336296319968411	autophagy related 16 like 1	Atg16l1	77040	ENSMUSG00000026289
Dgkd	23.1027600220624	0.537216026254061	0.283405233015365	1.89557553520875	0.0580161948302048	0.371946372300316	diacylglycerol kinase, delta	Dgkd	227333	ENSMUSG00000070738
Usp40	3.67687674554509	1.65428079227624	0.825640711492494	2.00363277785301	0.0451094119803289	0.331697385557647	ubiquitin specific peptidase 40	Usp40	227334	ENSMUSG00000005501
Agap1	24.8691013427865	0.950094284308078	0.284324340196382	3.34158617461962	0.000833011538701501	0.0280191300506095	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1	Agap1	347722	ENSMUSG00000055013
Col6a3	1.68146315052039	-2.64304219923502	1.16484727685148	-2.26900320047021	0.0232681312436081	0.240648451735532	collagen, type VI, alpha 3	Col6a3	12835	ENSMUSG00000048126
Asb1	7.69841474336874	1.04908049783022	0.515788637034926	2.03393487662115	0.0419581619492117	0.321123564009467	ankyrin repeat and SOCS box-containing 1	Asb1	65247	ENSMUSG00000026311
Hdac4	8.35545222784412	1.26595756335389	0.511509420066778	2.47494476873685	0.0133256781766467	0.179619806115132	histone deacetylase 4	Hdac4	208727	ENSMUSG00000026313
Cops9	19.9001836225517	0.624262037112646	0.312232222671446	1.99935173817579	0.045570309854648	0.332119512360535	COP9 signalosome subunit 9	Cops9	66915	ENSMUSG00000073616
Rnpepl1	9.55401728070097	0.909047504922896	0.444855254489701	2.04346806236037	0.0410061258202931	0.319707010425889	arginyl aminopeptidase (aminopeptidase B)-like 1	Rnpepl1	108657	ENSMUSG00000026269
Capn10	4.14020920390932	1.40949163354634	0.742274383481981	1.89888222591552	0.0575799627914265	0.371268682345072	calpain 10	Capn10	23830	ENSMUSG00000026270
Sned1	3.92800579702755	2.20626804049041	0.940406532472868	2.34607902466273	0.0189720845103431	0.21756047893322	sushi, nidogen and EGF-like domains 1	Sned1	208777	ENSMUSG00000047793
Gm7867	16.5170532059149	-0.703965941203907	0.371419825594457	-1.89533754714684	0.0580476968421815	0.371946372300316	60S ribosomal protein L17 pseudogene	Gm7867	108167665	ENSMUSG00000100351
Hdlbp	51.4513448834181	-0.708654018904453	0.193247883757667	-3.66707259673335	0.000245343157376765	0.0108530891254122	high density lipoprotein (HDL) binding protein	Hdlbp	110611	ENSMUSG00000034088
Gm17415	4.84389061847943	-0.976191832729222	0.558180918340778	-1.74888069558344	0.0803116441396298	0.435928980636747	predicted gene, 17415	Gm17415	108167670	ENSMUSG00000090489
Gm7895	1.73662138286756	-1.9184272766048	1.0033689133342	-1.91198596160394	0.0558779947003916	0.364480324681106	predicted gene 7895	Gm7895	666025	ENSMUSG00000100347
Fam174a	5.88204217918287	0.949303213855697	0.590693649566897	1.60709906827632	0.108032637672647	0.492878083597849	family with sequence similarity 174, member A	Fam174a	67698	ENSMUSG00000051185
Gm15427	9.97306033142646	-1.49260401372112	0.387153506586841	-3.85532867022171	0.000115574249302353	0.00613510142296636	predicted pseudogene 15427	Gm15427	100041686	ENSMUSG00000081051
Btf3-ps1	2.49132955909045	-2.01848621754187	0.785092189793154	-2.57101808397008	0.0101400031886001	0.152444661737574	basic transcription factor 3, pseudogene 1	Btf3-ps1	100041823	NA
Prdx2-ps1	3.64493815860511	-2.17079461699236	0.660013758157659	-3.28901419123724	0.00100538954272494	0.032614836765997	peroxiredoxin 2, pseudogene 1	Prdx2-ps1	633295	NA
Gm29668	1.88155611948579	-1.70401587722538	0.915999912818966	-1.8602795190027	0.0628459896720154	0.387196136935852	NA	Gm29668	NA	NA
Gm29667	3.1737365827052	-2.2290517042529	0.697516451668872	-3.19569767697907	0.0013949319114691	0.0399602171181079	predicted gene 29667	Gm29667	115487111	NA
Phlpp1	17.2732204440657	1.50220770042001	0.382701378367271	3.9252738174838	8.66311375074472e-05	0.00489654400659421	PH domain and leucine rich repeat protein phosphatase 1	Phlpp1	98432	ENSMUSG00000044340
Gm8141	9.3870859447652	-2.14934679584852	0.416658921650937	-5.15852819695331	2.48898628659338e-07	3.94937193605328e-05	heat shock protein 8 pseudogene	Gm8141	666508	ENSMUSG00000100025
Dsel	1.00825750284237	2.58484323439305	1.38242369291683	1.86979089524947	0.061512861207278	0.383315809479821	dermatan sulfate epimerase-like	Dsel	319901	ENSMUSG00000038702
Tsn	11.0182756048131	0.832629887933902	0.411273973709385	2.02451392784279	0.0429173003878699	0.324605429797129	translin	Tsn	22099	ENSMUSG00000026374
Ralb	2.49353878032211	3.00030782109599	1.12327035638123	2.67104691586619	0.00756150773748932	0.12775797448133	v-ral simian leukemia viral oncogene B	Ralb	64143	ENSMUSG00000004451
Dbi	40.9203179997259	0.471562516949331	0.238901492168294	1.97387849137895	0.0483955609959503	0.342618040455326	diazepam binding inhibitor	Dbi	13167	ENSMUSG00000026385
Gm8451	12.2409725523105	-0.709412147427465	0.340351652360967	-2.08435053130015	0.0371282940687827	0.302262081679184	predicted gene 8451	Gm8451	667090	ENSMUSG00000099471
Rpl28-ps1	11.7236523790699	-1.10258029839356	0.364640359787628	-3.02374728632816	0.0024966489501854	0.0610487125206139	ribosomal protein L28, pseudogene 1	Rpl28-ps1	100042670	ENSMUSG00000058603
Lct	10.5975269760584	-0.967378570293893	0.368198573563946	-2.62732840306859	0.0086058234460926	0.138815260404486	lactase	Lct	226413	ENSMUSG00000026354
Gm6170	47.4934318203013	-1.15463971961189	0.199269880076935	-5.79435145525307	6.85856972919588e-09	1.66869001511336e-06	eukaryotic translation elongation factor 1 alpha 1 pseudogene	Gm6170	620659	NA
Rpl31-ps9	5.70948817567075	-0.922063402489072	0.509407709930015	-1.81006958574646	0.0702849967834407	0.405702009902992	ribosomal protein L31, pseudogene 9	Rpl31-ps9	100042740	NA
Slc41a1	44.2079222689437	-0.881022934351234	0.251732396727462	-3.49983929682707	0.000465538722721906	0.0177816719452403	solute carrier family 41, member 1	Slc41a1	98396	ENSMUSG00000013275
Nucks1	34.938059491065	-0.840568967052979	0.245252388595282	-3.42736301924502	0.000609473707079719	0.0220225177622518	nuclear casein kinase and cyclin-dependent kinase substrate 1	Nucks1	98415	ENSMUSG00000026434
Tmcc2	84.1902302272387	0.488609803033662	0.172177153607071	2.8378318075157	0.00454211099232857	0.0923478220975103	transmembrane and coiled-coil domains 2	Tmcc2	68875	ENSMUSG00000042066
Mdm4	15.1531471359909	0.858311034753846	0.358166756992344	2.39640060948535	0.0165569831517167	0.201920501293869	transformed mouse 3T3 cell double minute 4	Mdm4	17248	ENSMUSG00000054387
Plekha6	19.2272348496175	0.616812185802694	0.314350007239402	1.962182826778	0.049741202577194	0.347713778863986	pleckstrin homology domain containing, family A member 6	Plekha6	240753	ENSMUSG00000041757
Snrpe	3.35385880737976	2.62135037841468	1.09451308771539	2.39499226444728	0.0166207159229362	0.202159138129988	small nuclear ribonucleoprotein E	Snrpe	20643	ENSMUSG00000090553
Adipor1	16.0160497697501	0.679058818956517	0.339877289977742	1.99795290529999	0.0457217661112084	0.332351513857255	adiponectin receptor 1	Adipor1	72674	ENSMUSG00000026457
Klhl12	7.33403206455487	0.98999126584202	0.510901460291719	1.93773426538407	0.0526556511916707	0.356029271003246	kelch-like 12	Klhl12	240756	ENSMUSG00000026455
Gpr37l1	52.1306663618075	0.533283657726379	0.194686223013696	2.73919566300726	0.00615897071030701	0.111965945739803	G protein-coupled receptor 37-like 1	Gpr37l1	171469	ENSMUSG00000026424
Gm4204	6.52102242824095	-1.14784953396801	0.477789005673567	-2.40241931132303	0.0162870272490887	0.199774344722607	nucleosome assembly protein 1-like 1 pseudogene	Gm4204	100043064	ENSMUSG00000079139
Shisa4	22.0627772765628	0.528813546099994	0.318750545701724	1.65902004947417	0.0971117522631344	0.472323745895062	shisa family member 4	Shisa4	77552	ENSMUSG00000041889
Csrp1	87.5125180147516	0.602697203577248	0.166500118110212	3.61980045670781	0.00029483028981336	0.0123676223295846	cysteine and glycine-rich protein 1	Csrp1	13007	ENSMUSG00000026421
Kif21b	23.9224587337118	0.670858518373368	0.302236832464837	2.21964514682842	0.0264428650793618	0.257857678308967	kinesin family member 21B	Kif21b	16565	ENSMUSG00000041642
Mif-ps1	1.209410350659	-2.15610162960504	1.20781101774318	-1.78513161242208	0.0742399713995539	0.417793023319463	NA	Mif-ps1	NA	NA
Gm5835	9.48141336253095	-1.12631002936652	0.396220773607309	-2.84263245238826	0.00447426354972061	0.091478010222439	ribosomal protein L4 pseudogene	Gm5835	545369	ENSMUSG00000101795
Gm6397	3.49684013353274	-1.61581408047861	0.674819360659493	-2.39443942286939	0.0166457928505443	0.202159138129988	heterogeneous nuclear ribonucleoprotein A3 pseudogene	Gm6397	623138	NA
